text,polarity,emotion
año poblacion estudiantil escuel ingeni increment proporcion escuel,NEU,others
5 500 estudi,NEU,others
impart estudi especial ingenier civil teolog tipograf geodesi mecan electric petroler min metalurg,NEU,others
frent antigu modern institu hombr cienci prestigi internacional doctor favor cerrill rector ocup edifici,NEU,others
secretari general univers doctor erar poz despach asunt interes institu,NEU,others
semanal reun colegi director cambi impresion cuestion import actual univers,NEU,others
reunion asist divers funcional ministr aport inform detall cas cuestion,NEU,others
rector celebr junt period director institut investig,NEU,others
ceremoni import asist director profesor divers escuel miembr junt gobiern patronat cuy president ocasion profesor jesus silv hervor licenci carl novi respect,NEU,others
adopt metod modern control administr,NEU,others
permit elabor estadist oportun estudi autor suger med benefici estudi,NEU,others
quer estudi criminal etic,NEU,others
opcion rez cienci forens carrer ingres indirect,NEU,others
signific deb acept carrer posterior particip proces seleccion carrer,NEU,others
obvi facult medicin cienci quimic derech psicolog filosof letr,NEU,others
basic año licenciatur hayas  escog pod ingres licenciatur cienci forens,NEU,others
obvi pas proces seleccion requisit,NEU,others
basic deb promedi minim 8,NEU,others
alumn proven entid comit academ deb,NEU,others
basic 8 5 promedi minim juegu,NEU,others
proces seleccion,NEU,others
exam escrit determin grad conoc bla bla bla,NEU,others
exam sic metric entrev,NEU,others
consecuent guerr mundial exam,NEU,others
vide ver pregunt clav unid,NEU,others
eleg consecuent guerr mundial,NEU,others
respuest correct incis guerr mundial pais vencedor lider unid urss inglaterr ocup territori venc alemani,NEU,others
conferent falt decid divid alemani zon ocup,NEU,others
unid inglaterr franci urss,NEU,others
comenz conflict pais dar pas guerr fri,NEG,others
consist conferent san francisc,NEU,others
respuest correct incis 1945 cre garantiz paz mundial reemplaz socied nacion fracas estall guerr mundial,NEU,others
conferent acord divid alemani zon core,NEU,others
respuest correct incis conferent falt tom decision clav reorganiz orden mundial guerr,NEU,others
dej pregunt consecuent guerr mundial,NEU,others
deja y respuest comentari,NEU,others
beb dor fumador chacal,NEU,others
beb beb beb dor fumador chacal,NEU,others
vill brandy,NEU,others
bes ge ton dobl jac bell,POS,joy
gust perr espolon,NEG,others
bes ge ton dobl cd chacal,NEU,others
compart super import necesari aclar comun algui comun gener acto violenci ingres quej universitari,NEG,others
hab aclar pagin ahorit dej lin univers tribunal universitari establec sancion,NEU,others
mayor acto mencion acto compet univers acto comet univers comun universitari consum sustanci port arma instal,NEU,others
clar caus respons aplic unic person alumn particip orden escuel falt respet profesor ayud fraudulent prueb aprovech falsif document,NEG,others
qued quej universitari ingres violenci famili principal,NEU,others
tem univers injerent clar cas establec sancion especif tribunal universitari impon alumn amonest,NEU,others
resolut amonest sancion,NEU,others
quej universitari ingres resolut amonest,NEU,others
aclar tribunal sancion,NEU,others
ayud dar el madr exam año,NEG,others
calcul domini funcion racional,NEU,others
enseñ form chin,NEU,others
sign funcion racional,NEU,others
man funcion pon form fraccion,NEU,others
met,NEU,joy
calcul domini,NEU,others
abaj abaj cer,NEU,others
abaj huev cej,NEU,others
poner el,NEU,joy
abaj bal singl,NEU,others
ex 8 ped cer,NEU,others
resolv pinch ecuacion,NEU,others
mand ching madr 8 sign contrari,NEG,others
ped qued,NEU,others
ex 8 posit,NEU,others
estorb pinch,NEG,anger
4 multiplic pas abaj divid,NEU,others
qued 8 4,NEU,others
oper qued huev 2,NEU,others
domini pinch funcion,NEG,others
represent desmadr domini,NEG,others
pon d domini pinch funcion fax,NEG,others
numer real numer real sal 2,NEU,others
mam dec numer agarr domini 2,NEU,others
opin canal,NEU,others
año sistem bachillerat canal discrimin social habl,NEG,others
mem sal embaraz embaraz,NEG,others
imag gent choc secundari estudi exam gorr cit,NEG,others
academ habl estrict peor bachillerat canal pec coment loc canal bachillerat ch garantiz,NEG,others
dec academ habl canal paz univers uniform tip cos academ habl qui estudi univers tendras exam tip cos gener dificult nivel tecnic sal pres ten prepar cos va orient pod sal direct pres comenz trabaj bachillerat gent qued ch escuel nacional preparatori andar tant vid cre cuent escuel import import vid,NEU,others
encuentr polem tar pum,NEG,others
minut 15 anul correct gol pum jueg,NEU,others
angel ric posicion adelant interfer jug accion afect clar posibil rival jug balon jueg sancion,NEG,others
afect defensor numer 6 tar jos canal,NEU,others
cab record modific decision jueg interferent requer revision canch,NEU,others
23 señal penal pum evident falt porter tar,NEG,others
tarjet amarill guillerm ali correct golp temerari,NEG,others
impact fuerz caracterist suficient medit tarjet roj,NEU,others
final 53 expuls francisc ven ganar el amarill golp cod rival temerari,NEG,others
cab destac gol represent 1 1 tar posicion adelant,NEU,others
record analisis arbitral jug encontr distint red social,NEU,others
mand salud qued comentari,NEU,others
ingles frances corean aleman nahuatl chin italian portugues,NEU,others
gust aprend idiom,NEU,others
legal pod estudi idiom,NEU,others
proxim convocatori public seman noviembr 2024 enlac,NEU,others
revis cuidad requisit fech inscripcion form pag,NEU,others
comun activ unic cost pes,NEU,others
qued,NEU,others
quer dal divert hac 6 9 somet bell cap bel gust lluvi dor beb quer salt mont hac 6 9,NEU,others
encontr sur,NEU,others
sueñ encontr,NEU,others
sueñ beb,NEU,others
dej grab dej grab,NEU,others
vid perder el apunt tir tir import comet delit,NEU,others
subs transport escuch cumbi grand llam disc conductor dec cumbi venider 2022 2045,NEU,others
preocup efect dol top 5 cumbi perr,NEU,others
numer 5 grup sensacion latin pobrez,NEU,others
numer 4 maestr mor blanc negr ron ve el,NEU,others
numer 3 experimental cosmic son gall negr merc bruj,NEU,others
sensacion latin escritori,NEU,others
numer 1 cerr broch hero bruj cumbi bah,POS,joy
segu rect dol recomend musical,NEU,others
llam colombi huev rat duqu lleg aparat,NEG,others
10 seri gust llev 2024,NEU,others
cuent vide expres vide poquit contar el,NEU,others
fresc puest numer 10 seri avion ne felix,NEU,others
puest numer 9 inclu materi oscur apel,NEU,others
problem cuerp ne felix puest numer 8,NEU,others
pon 7 rein roj pro invad,NEU,others
pon 6 ne felix señal,NEU,others
pon 5 coloc fig boas filmacion,NEU,others
pon 4 seri brutal eriz ne felix,POS,others
puest numer 3 seri ne felix vuelt loc cas asunt,NEU,others
puest numer 2 seri intencion,NEU,others
incomod beb ren,POS,others
puest numer 1 pedaz seri llev 2024 record seri gent man tripl zoo met list vist capitul lleg enganchar el capitul,POS,joy
cre continu,NEU,others
dimel comentari,NEU,others
puest numer 1 fall pro invad,NEU,others
eleg escoj gust gust,NEU,joy
cremos,NEU,others
mejor vide actriz mach d,NEU,others
record jug cel,POS,others
10 mejor pelicul histori public,NEU,others
gust cin dal segu habl,NEU,others
ing ido probabl portal cin conoc internet,NEU,others
numer 10 feo mal numer 11 cross desped ver el not 8 8,NEG,others
ester 66 eje ven hab ver pelicul epoc apunt tel,NEU,others
ver señor anill comun anill pelicul 8 8,NEU,others
sab ir octav posicion pulp ficcion tar tin,NEU,others
quer metert cin hab ver cin empiez,NEU,others
septim posicion retorn rey 8 9 not doming 13 hor version extend ten experient complet,NEU,others
sext posicion pelicul piel erg quier marqu list chin,NEU,others
entrar top 5 antigu ing 57 9 not,NEU,others
dec pelicul antigu rap convert favorit gent,NEU,others
duel esgrim hombr pied,NEU,others
sab ir padrin 2 alegr estar posicion 4 9,NEU,others
posicion padrin 2 moder gent caballer oscur,NEU,others
bat,NEU,others
dec alegr 2 estar abaj 1 2,NEU,others
pelicul pod expect quier super,NEU,others
pelicul histori usuari caden perpetu 9 2,NEU,others
francisc quill brom bloc celebr lim ley juan sup luch port,NEU,others
vas acab temp,NEG,others
estes regres line frent perd pele termin derrot captur objet zon segur ten cuid enemig,NEG,others
molde amig encajon disparar el,NEU,others
olvids extend ala,NEU,others
hall pum,NEU,others
alegr vert,NEU,joy
4 chiquit 4 personal dom bonit 2 mald nacional chin,NEU,others
encant llam fig pop jod levant man air,NEU,others
jugador encant llam fig pop jod,POS,joy
andar pon ded senil mir caer tranquil salim verg falt anim pon acus,NEG,others
tierr seri termin,POS,joy
cabr robot sesion amig sesion amig perd año vol avis pedaz amig tempor,NEU,others
robot episodi amig episodi,NEU,others
robot quier sol episodi divid acto episodi revel sufr ex cos infanci episodi cin absolut amig locur locur seri locur seri dec mir reiter aca cabr dificil gust tempor parec violent seri espectacul,NEU,joy
señ client impostor,NEG,others
electr tiemp,NEU,others
oir gat,NEU,others
electr,NEU,others
5 pelicul gent gust pelicul recom,POS,others
trill realist llev emocion limit gir gui pas año segu sorprend gent,POS,joy
albert gust cin quier recomend dal segu habl pelicul,NEU,others
numer 5 estar bas cas real asesin seri 50 año californi mol poblacion polic enviandol pist encontrar,NEU,others
pelicul dav her relat cas increibl llam zodiac cuid pelicul llam,NEU,others
numer 4 mes ten suert obra maestr sal cin brutal,POS,joy
manej ton especial desconcert continu,NEG,others
memori arder memori asesin llam cronic asesin seri,NEU,others
numer 3 pon numer 1 conoc enfri perfect desaparicion niñ prisioner prisioner,NEU,others
numer 2 estas mitic titul conoc gent vist nac sal,POS,others
señal animal lector silenci corder,NEU,others
numer 1 apost segur recom desgarr emot clasic declin dirig quer vay cieg llam mistic river,NEU,others
top 5 vide hab ver nombr,NEU,others
estren 19 11 2021 actuacion lil estudi alto hor noch exam mañan,NEU,others
acept cans intent suert lil trabaj dur centr priorid,NEU,others
rincon tranquil siri,NEU,others
pas tiemp decid ayudar el mutu objet estudi,NEU,others
cos tom tir sorprendent suen atrap lil,NEU,others
suert lil final oscur decid particip objet estudi,POS,joy
dud existencial,NEU,others
edad supon comenz compr piar bonit,NEU,others
piar decent,NEU,others
21 año jur pijam dar frecuenci,NEU,others
ahorit enseñ coleccion piar finisim ultra,POS,others
exhibicion 1,NEU,joy
imaginens novi noch pasion dar el,NEU,others
pantalon kitts suet,NEU,others
kit traj complet,NEU,others
opcion 1,NEU,others
pas viaj famili quer sexy,NEU,joy
sac cm mer mer min mor el,NEU,others
pregunt set sexy,POS,joy
conjunt abuel,NEU,others
edicion limit invit especial,NEU,others
adquisicion recient,NEU,others
sit pol camisol,NEU,others
pod cre senador noch,NEU,surprise
andar call ayud ver ver quer sal,NEG,others
cerebr rol torr cobr penal efect sal equip sal tir secret,NEU,others
activ,NEU,others
ah mor,NEU,others
funcion,NEU,others
levant tumb,NEU,others
cuid hac fuerz sal acusar el,NEU,others
necesit segu cicl,NEU,others
impresion,NEU,others
necesit ten diner,NEU,others
pod diner mund,NEU,joy
pod miser,NEU,others
millonari miser,NEG,others
feliz,NEU,joy
da lleg nivel,NEG,others
ejempl da,NEU,others
habl estar,NEU,others
perd diner,NEU,others
oro roll influenci cocin cer,NEG,joy
viral,NEU,joy
roll influenci madr españ dedic recet cer pon entro pabl novi antoj sandwich,NEU,others
empez sandwich cer empez pan jamon pon amo azo recet compr product,NEU,others
roll vide millon vist viral,NEU,joy
trad guay trad tradicional guay espos novi tradicional año 50 60 muj cuid hij cocin espos novi,POS,joy
roll,NEU,others
met tem agarr conten mit influenci gring hij espos espos ideal,NEU,others
espos antoj coc col empez coc col cer empez sent cocin,NEU,others
sto tim tom vean tom roll narrat un ingles español,NEU,others
mit millon 15 millon ojo copi conten traduc idiom tropical dar el histori copi,NEU,others
roll ver influenci gring tom inspir,NEU,others
tom inspir person idiom,NEU,others
copi artist agarrar el palabr vide,NEU,others
hazl copi,NEU,others
ten ide empez conten busc idiom,NEU,others
ingles frances japones quier ver vide trad adapt idiom suel,NEU,others
segur peg,NEU,others
ojo inspir vay copi,NEU,others
cuentam influenci romp ten visualiz chach,NEU,others
estar reg faj amig sub histor plac dec buenisim sab sali noch fantas pon ojo,POS,others
ver rochab plastic apag par baj in contador sal morral qued rut guac honor tripl is tremend gir,NEU,others
jamas mol bikini bikini jamas play tir moren combin sol play aren lind min min jamas mol,NEU,others
numer numer beb loc,NEU,others
gent pregunt horizont cos fij encir chic baul horizont nalg quer dec extrem principi pens exager gent pus pens compr compr dec capaz desproporcion cuerp person sub pes exager nalg pas tem quer mostr gust mostr nalg hic hac mostr lenc compr pagin repos fot sac uf mir ojo sent aca arbol aca dec person gust mostr gust centr tip person char el tipic novi dec gust centr person tip gigant tip chic estudi hij herman amig quer traser gigant tip gent hac vide pilet mostr realment insegur col gust quer vean organiz chic mostr quer mostr,NEU,others
