text,polarity,emotion
amig hij academi nad maestr recomend inscrib academi pas convers padr convers padr famili mund habl maestr recib referent maestr asist cla natacion niñ mes,1,others
pregunt niñ ido escuel ido cla natacion niñ content feliz cla maestr,2,joy
inapropi,0,others
permit llev medic,1,others
muj madr solt,1,others
dobl car cai punt perd  cas abord muer,1,others
habl,1,others
top 3 mes año complet inserv  irrelev,0,anger
pa absolut,1,others
empez top 3 juni,1,others
unic serv juni cabez ah caraj ahorit ver juli fiest patri mar,1,others
pa import juni,1,others
top 2 polem  top 2 abril,1,others
tar ver empezast cla abril,0,others
quit abril calendari simplement pas,1,others
num 1 coinc noviembr,1,joy
cumpleañ,1,joy
pa import noviembr,1,others
pas rapidisim noviembr pa rap,0,others
mir may 20 noviembr rapidisim,1,surprise
unic serv noviembr avis acerc año acab univers,1,others
acerc vacacion noviembr import noviembr,1,others
exam nac escori,0,anger
diferent vid unic unir,1,joy
top opin absolut,1,others
cre,1,others
religion filosof,1,others
vid univers,1,others
vid avanz tar pod distint,1,others
habl terrestr,1,others
vid tierr,1,others
vid tierr 100,1,others
cientif dec,1,others
cientif habl,1,others
nivel espiritual,1,others
arriac aguj,1,others
hac aguj sal,1,joy
oh mar hac,1,others
repet dud eh,1,others
repet,1,others
cientif habl deb,1,others
fio empir cientif,1,others
cientif,1,others
estudi acerc,1,others
fio,1,others
hac,1,others
entend gent desconfi,0,others
contest pregunt pens,1,others
complic realment exist,0,others
vien tierr magic,2,joy
tierr magic,1,others
leer,1,others
dej cre,1,others
arroz rec iglesi leer bibli person necesit ayud escuch recib ayud decepcion,1,sadness
ten experient person fanat dej cre realment ten tiemp pens dañ religion sigl mund fuer hum,0,others
tar sum lav mied hac algui,0,others
diabl teor sent,0,others
unic rec cur perr mor herm padr,1,others
iglesi institu mer manej man imperfect,0,others
seccion electr caer 75 lun ,0,others
platic caer opcion invert,1,others
26 juli año seccion electr dej cotiz co problem legal pa l adicional,1,others
cajon cotiz garant prestam millon dol accion electr,1,others
salin garant unid fond pag sal vend seccion,1,others
obvi sal vend monton accion,1,others
termin caid preci accion,1,others
adicional 20 segu habil accion suspend in sac indic fond segu in etc,1,others
saldr vend accion,1,others
muchisim co suc legal 2 diciembr reanud activ bols valor electr,1,others
fond sal vend accion garanti sal vend accion just conv accion,1,others
caer preci accion 980 pes 270 pes,0,others
inter cuent vid ofert public adquisicion,1,others
inter compr accion preci moment,1,others
cuent histori,1,others
cre val pir invert electr moment,2,others
merec salin suc cuentam alert comentari,1,others
pregunt vid,1,others
eleg forz her,1,others
destin,1,others
gust dobl car caer punt perd cas abord muer ver,1,others
burl ris mem call,1,others
suc,1,others
relacion romp,1,others
niñ pequeñ,1,others
hab tom drog noch,1,others
hab beb noch,1,others
llor,0,others
espo tar relacion domest fisic,1,others
lleg cas chic,1,others
estab cas tra chic,1,others
cre tip,1,others
siqu carcel,1,others
abandon situacion ido,0,sadness
mostr,1,others
bla bla bla bla bla bla bla bla bla bla bla bla bla,1,others
cer,1,others
import deb compr memori ram memori ram dintel ad depend micr proz teng,1,others
memori ver fabric perfil imp expi recarg coloc form facil,1,others
perfil imp dintel perfil expi ad,1,others
resum ten micr proz dintel descu termin compr memori optimiz ad perfil expi probabl comput arranc,1,others
ocurr memori ram unic preocup frecuenci co cambi,1,others
dist espectacul necesit mostr amor sent ayud luch hic reir perd razon atasc aferr razon corazon agu embotell pod lun dar hic qui her,2,joy
tomal terminam quer termin dejal hac favor cam favor cam favor miram hac favor dam explic favor dam explic mied ten mied,1,others
dim escucham intent entend intent dart amor continu favor suficient cam suficient esper esper pens pas,1,others
sent comet error hic,0,sadness
dej metert piern error val,0,others
termin terminam suficient,1,others
arrib hal sorpr quint entreg seri principal hal 5 guardi odi comun justific hal conoc innov estil lot hal 5 cambi parec competent rod tit call avanc parl,1,others
sigu novel hal tuvist perr ide pas comienz,0,others
jueg sag principal definit hal 5 entrad hal jugador merc jueg aport comun ten opinion hal 5 arruin hal tir opinion posit cuentam comentari div comun quej pens,0,others
hombr geni bord locur,2,joy
histori bas vid real joan nas cuy ment convert enemig,1,others
distingu real imagin,1,joy
joan nas ingres univers priet obtar doctor,1,others
joan brillant asocial,1,joy
co compañ comprend unic tom brom pens personal unic,1,others
joan aisl cuart entrar hombr,0,others
present charl herm compañ cuart,1,others
joan pens ten cuart perd tiemp pel comenz estudi,0,others
joan geni descubr original,2,joy
joan pon trabaj analiz movimient ave comport person,1,others
martin compañ clas sent rival joan pens genial jam,2,joy
joan jug jueg perfeccion gan,2,others
joan constern insist jueg defectu humill,0,sadness
joan continu trabaj investig pas bibliotec trat encontr tem disert,1,others
com bañ,1,others
joan charl compañ cuart invit relaj bar,1,others
joan charl jug part bill,1,others
charl cambi cancion lleg rest compañ comentari burlon joan,1,others
chic echar ojo motiv acerc,2,others
joan acerc chap habilidads social direct,1,others
salt rod cam,1,others
muj ofend cachet,0,others
amig reir charl burl intent fall amig,1,others
joan tiemp univers asist cla,1,others
joan genial afect asist cla llar mediocr,0,sadness
joan avanz demarc,1,others
ped extension profesor logr termin articul perd lug año,0,others
profesor reun maestr,1,others
joan observ profesor reun hombr ofrec plum señal honor,2,others
gest reserv descubr realment import,2,others
joan sen anhel reconoc,1,others
joan empuj termin trabaj comenz volv loc papel lad formul escrit vent,1,others
frustr dec golp cabez vidri,0,others
charl not desesp,1,others
lib estr charl ayud tir escritori papel vent joan sient,1,others
joan trabaj bar rest amig,1,others
entrar rubi guap comenz avi,2,others
pon deb lanc record teor econom adam mit padr econom modern,1,others
competent ambicion individual serv comun ,1,others
mit quer pers busc inter lleg beneficiari soci,1,others
ca logr conquist rubi rest ten oportun conquist amig,1,others
ment joan comenz trabaj,1,others
nos not lanz rubi interpon camin termin eleg,0,others
intent acerc amig rechaz gust sent opcion,1,others
cambi rubi interpon camin ten oportun perfect chic noch,1,others
unic gan,1,others
nos teor adam mit padr econom modern equivoc pon trabaj,1,others
teor utiliz justific practic econom actual,0,others
pens persegu inter individual consecuent benefici colect benefici comun ,1,others
obstant ca lleg suc ca,1,others
filosof llam jonathab critic inter acus termin tragedi comun dec practic realment produc contrari persegu inter individual encontr inter comun,1,others
ejempl ambient,1,others
ambient inter comun,1,others
pers persegu inter individual termin explot recurs dañ planet,0,anger
joan nas desarroll conoc equilibri nas formul identific punt jugador tom decision consid decision,1,others
equilibri nas obtar result benefici individual grupal,1,others
joan present trabaj profesor impact puest acab descubr cambi mund revolucion estudi economi,1,others
joan dec tom oportun trabaj laboratori invit amig compañ trabaj,1,others
joan encierr descubr joan felicit genuin,2,joy
tiemp pas joan continu trabaj,1,others
invit pentagon departament defens unid trat descifr patron transmision rus intercept,1,others
joan observ inform segund not patron larg list num,1,others
inform general rus habl latitud longitud,1,others
convers general joan not hombr traj sombr negr mir,1,others
joan pregunt ident respond pregunt,1,others
joan continu trabaj laboratori insatisfech,0,others
asign trabaj maestr odi,1,others
asir class complet desint,1,others
simplement escrir problem sum dificil pizarr indic resuel,0,others
chic c el llam atencion,0,others
guap atrev contradec problem,1,others
sal cla joan hombr traj negr,0,others
present mil parec departament defens,1,others
joan pas expr gratitud trabaj pentagon,2,others
present trabaj cifr codig joan acept,1,others
comenz trabaj implant disposit braz mostr codig acz punt entreg,1,others
siguient joan comenz descifr codig secret period revist,1,others
oficin verd trabaj,1,others
chic guap c el entrar oficin enseñ avanc,2,others
joan impresion respuest incorrect,0,surprise
chic atrar invit sal,1,others
joan sorprend acept,1,joy
ca ca,1,others
joan alici asist cir eleg joan sociabl co incomod alici import,0,others
contrari agrad form joan,2,others
gust escuch comentari inter joan man peculi mostr encant,2,joy
regal pañuel guard apreci,1,others
joan continu descifr codig parch sum import,2,others
pon descubr escrib palabr confidencial direccion parch,1,others
escap codig disposit braz deposit buzon sal corr sient algui persegu,1,others
joan alici segu sal evit direct,1,others
pref salt rod cam,1,others
alici tom plant bes joan encant encontr,2,joy
pa joan continu trabaj parch,1,others
sent jardin acerc niñ salud cariñ,2,others
present sobrin charl,1,others
aparec charl joan cuid,1,others
joan plac alici consid ped man matrimoni,1,others
joan propon alici acept,1,others
caz sal iglesi just sub coch joan not parch observ lej,1,others
extrañ dec ignor,0,others
lun miel joan continu trabaj parch deposit sobr confidencial direccion indic,1,others
joan asust sent segu dec habl parch,0,others
trabaj famili cuid,2,joy
co cambi puest alici esper beb,1,others
parch neg solicitud explic renunci rus mat,0,others
joan realment preocup trabaj caer paranoi,0,fear
alici not comport par preocup espo calm trabaj confidencial,1,others
alici revel detall not rar dec llam,1,others
joan discurs univers hart charl marc sobrin apoy,1,others
joan comenz present hombr observ sospech,1,others
joan pens rus ver mat dec abandon conferent corr,0,others
hombr persig atrap,1,others
present dr,1,others
ro psiquiatr,1,others
joan insist rus intent volv corr doctor adormez jeringu,0,others
joan despert oficin ros pregunt joan insist revel trabaj,1,others
joan not charl respond,1,others
joan lleg conclusion charl trabaj rus tend tramp,0,others
ros mir joan habl,1,others
moment pelicul revel joan esquizofreni trastorn mental person escuch vean co simplement,1,others
ment engañ distingu imagin real,1,others
ros explic alici espo padec trastorn cre,1,others
insist doctor trabaj espo confidencial,1,others
ros revel nas geni condicion desapercib puest aparec esquizofreni entrar doctor,1,others
ros explic alici ilumin sev joan charl,1,others
alici neg charl joan amig compañ cuart,1,others
revel inesp,1,surprise
joan jam compañ cuart,1,others
ro llam priet confirm charl herm joan dorm absolut,0,others
alici volv neg ros pregunt hab conoc,1,others
cir ca,1,others
hab escuch voz telefon,1,others
respuest pregunt,1,others
alici ceg amor joan dec investig,0,others
pequeñ paus to dej sub vid complet sab canal sub cont pantall complet,1,others
qui vid interrupcion invit dart vuelt allo,1,others
busc vid encuentr pelicul favorit,1,others
noch viej noch año hab com dad motiv demostr num 3 oblig feliz soci oblig feliz noch soci oblig este enferm ment eufor noch ofert ch velez sonris psicopat fuel tim psicopat compon traj vest gaf form botell champ ten abraz sonr mund este normal pregunt oir pas ay mir aburr mir oso num 2 oblig sal fiest opcion sal fiest conceb co put frac lad tim clas acab acribill compañ miercol mañ num 1 oblig cir cavi langost pav rell truf lingot oro atrav jet gent pregunt vos cen noch,1,others
dec val vas cir car pobr mierd adelant noch viej vest chanz pregunt sal segur respond volt cit pasill put ca mund dolor pies calz deb fiest tent person hacin bot tit deb fing sup feliz ca prision acab met turron chocolat mismisim cul feliz año,1,others
paus paus,1,others
recib,1,others
despreci esfuerz,0,others
problem recib,1,others
problem incapac reconoc valor,0,others
acuerdat caball regal mir dient,1,others
acept dec punt,1,others
ver simpl  material,1,others
vel esfuerz materializ algui pens,1,others
haz regal qui recib honr,2,joy
nav valor regal independient,1,joy
depresion imagin,1,others
atar,1,others
call zombi oscur detall,1,others
viej distint,1,others
lug conoc doctor taxi trabaj junt grup 935,1,others
ocasion tar relacion termin traicion doctor taxi envi amant taxi tel port,0,others
volv experiment tel transport juan lun toc piram,1,others
romp met ide aposicion had man deb liber,0,others
tel transform sangr estatu pens volv tierr continu avion malv conquist met oscur,0,others
malv,0,anger
decepcion,0,others
sta 1 anti rep pro,1,others
principal vid dedic amig venezol desgraci ten combust pai productor pesim cal octav minim,0,anger
continu  venezuel ten problem  bat motor vehicul bat reproduc rest mund pais combust medi decent,0,others
octav encarg combust aut depon,1,others
trabaj punt ignicion tuv combust pesim cal cas provoc aut depon combust lug correspond rotacion cigüeñ dañ piez intern perfor piston dañ cigüeñ dañ castill dej,0,others
client solicitud necesit atrap encend je elimin piston,1,others
piston cascabel pasill pais llam is llam is,1,others
desgraci solicitud habitual,1,others
trabaj combust degr consegu vari relacion air combust consegu adicional poquit punt ignicion vehicul desgraci perd potenci import perdur tiemp deterior form sum rap ocurr vehicul,0,others
tar combust degr sep solucion electron funcion perfect,1,others
entend ama mir habl,1,others
calm sub llev esper calm herm sangr camell llev diabl esper har funcion calm solucion entend entend,1,others
pas muer result dio jesus,0,surprise
